message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,Metadata risk signals: report_count=0.07. supported by prior recipient reactions.,0.6951,message_0243;message_0102;message_0101
msg_091,mute,urgent,Recipient usually dismisses messages on this conversation. supported by prior recipient reactions.,0.6199,message_0238;message_0381
msg_090,digest,personal,Useful for later review but not interrupt-worthy given current signals.,0.5074,none
msg_048,notify,urgent,Metadata risk signals: forwarded_count=0.05. supported by prior recipient reactions.,0.6506,message_0150;message_0149
msg_040,digest,personal,Metadata risk signals: forwarded_count=0.17. supported by prior recipient reactions.,0.6088,message_0259
msg_075,digest,business_update,Metadata risk signals: report_count=0.16. supported by prior recipient reactions.,0.598,message_0206;message_0205
msg_005,mute,personal,personal content routed to mute from channel signals. supported by prior recipient reactions. media was present but left uninterpreted offline.,0.512,message_0096;message_0095;message_0401
msg_104,mute,personal,Recipient usually dismisses messages on this conversation. supported by prior recipient reactions.,0.6436,message_0383;message_0232;message_0224
msg_069,digest,personal,Metadata risk signals: forwarded_count=0.25. supported by prior recipient reactions.,0.5329,none
msg_107,mute,scam,Deterministic injection scanner matched action_equals in message_text.,0.8375,none
msg_070,mute,scam,Scam-like content signals: otp_request. supported by prior recipient reactions.,0.6338,message_0173;message_0174
msg_003,digest,urgent,Metadata risk signals: report_count=0.05. supported by prior recipient reactions.,0.6715,message_0031;message_0400;message_0061
msg_099,digest,event,Useful for later review based on this recipient's channel history. supported by prior recipient reactions.,0.6044,message_0227;message_0055;message_0362
msg_008,digest,business_update,Metadata risk signals: report_count=0.05. supported by prior recipient reactions.,0.4992,message_0296;message_0072;message_0071
msg_092,digest,business_update,Metadata risk signals: report_count=0.10. supported by prior recipient reactions.,0.67,message_0346
msg_060,notify,personal,Group admin sent a time-sensitive update that should interrupt now. supported by prior recipient reactions.,0.6731,message_0404;message_0284;message_0176
msg_004,digest,business_update,Metadata risk signals: report_count=0.10. supported by prior recipient reactions.,0.6327,message_0005;message_0245;message_0246
msg_030,mute,personal,Metadata risk signals: forwarded_count=0.07. supported by prior recipient reactions. media was present but left uninterpreted offline.,0.5477,message_0115;message_0335;message_0050
msg_045,mute,personal,personal content routed to mute from channel signals.,0.5617,none
msg_052,mute,scam,"Metadata risk signals: domain_mismatch=0.40, report_count=0.35, forwarded_count=0.05, young_account=0.13, young_domain=0.12. supported by prior recipient reactions.",0.89,message_0208;message_0160;message_0207
